dataSize, runTime
500,0.000102
600,0.000126
700,0.00015
800,0.000172
900,0.000197
1000,0.000224
1100,0.000247
1200,0.000275
1300,0.000303
1400,0.000327
1500,0.000354
1600,0.000507
1700,0.000499
1800,0.000441
1900,0.000513
2000,0.000604
2100,0.000587
2200,0.000574
2300,0.000557
2400,0.000558
2500,0.000598
2600,0.000577
2700,0.0006
2800,0.000627
2900,0.000649
3000,0.000673
3100,0.000696
3200,0.000722
3300,0.000756
3400,0.000766
3500,0.000795
3600,0.00082
3700,0.000842
3800,0.00092
3900,0.00101
4000,0.00099
4100,0.00154
4200,0.001278
4300,0.001046
4400,0.001044
4500,0.00107
4600,0.001105
4700,0.001182
4800,0.001299
4900,0.001146
5000,0.001172
5100,0.001393
5200,0.001341
5300,0.001342
5400,0.001326
5500,0.001306
5600,0.001332
5700,0.001354
5800,0.001379
5900,0.001412
6000,0.001515
6100,0.001911
6200,0.00204
6300,0.001536
6400,0.001537
6500,0.001561
6600,0.001583
6700,0.001609
6800,0.00164
6900,0.001663
7000,0.001727
7100,0.001701
7200,0.001742
7300,0.001766
7400,0.001792
7500,0.001821
7600,0.001849
7700,0.00187
7800,0.001906
7900,0.001922
8000,0.001948
8100,0.001975
8200,0.002006
8300,0.002026
8400,0.002055
8500,0.002099
8600,0.00254
8700,0.002437
8800,0.002135
8900,0.002188
9000,0.002212
9100,0.002211
9200,0.002267
9300,0.002289
9400,0.002296
9500,0.002319
9600,0.002366
9700,0.002399
9800,0.002424
9900,0.002479
10000,0.002478
10100,0.002509
10200,0.002499
10300,0.002559
10400,0.002584
10500,0.002756
