dataSize, runTime
500,3.5e-05
600,4.2e-05
700,4.9e-05
800,5.7e-05
900,6.4e-05
1000,7.1e-05
1100,9.9e-05
1200,8.7e-05
1300,9.5e-05
1400,0.000103
1500,0.000111
1600,0.000119
1700,0.000128
1800,0.000135
1900,0.000171
2000,0.000186
2100,0.00018
2200,0.00017
2300,0.000177
2400,0.000187
2500,0.000195
2600,0.000211
2700,0.000221
2800,0.000275
2900,0.000473
3000,0.000336
3100,0.000377
3200,0.00028
3300,0.0003
3400,0.000298
3500,0.000292
3600,0.000295
3700,0.000328
3800,0.000303
3900,0.000311
4000,0.000323
4100,0.000328
4200,0.000351
4300,0.000354
4400,0.000365
4500,0.000367
4600,0.000373
4700,0.000385
4800,0.000393
4900,0.000406
5000,0.00041
5100,0.000417
5200,0.000437
5300,0.000438
5400,0.000446
5500,0.000456
5600,0.000462
5700,0.000486
5800,0.000782
5900,0.000554
6000,0.000503
6100,0.000506
6200,0.000549
6300,0.000629
6400,0.000958
6500,0.000825
6600,0.001157
6700,0.000961
6800,0.000932
6900,0.000827
7000,0.000862
7100,0.000861
7200,0.001218
7300,0.001038
7400,0.00083
7500,0.000976
7600,0.001
7700,0.000881
7800,0.000983
7900,0.000842
8000,0.001021
8100,0.001038
8200,0.00105
8300,0.000938
8400,0.001064
8500,0.001052
8600,0.001095
8700,0.001127
8800,0.001067
8900,0.001142
9000,0.000959
9100,0.001096
9200,0.001157
9300,0.00123
9400,0.001172
9500,0.001391
9600,0.001178
9700,0.001233
9800,0.001139
9900,0.001268
10000,0.001251
10100,0.000894
10200,0.000882
10300,0.000908
10400,0.000905
10500,0.000914
